	gnomADv2_polymorphic	gnomADv2_polymorphic
36.18	36	16
42.71	24	16
34.34	37	18
29.0	71	34
31.22	47	24
22.56	111	43
31.79	58	28
70.61	22	22
99.75	45	41
104.23	55	50
23.75	92	35
94.52	56	45
119.9	33	33
26.98	60	20
27.31	79	32
121.07	25	24
30.3	62	32
68.08	24	24
139.02	12	12
120.55	30	28
106.28	43	40
119.37	26	24
99.6	44	38
139.77	10	10
50.35	11	6
40.82	18	13
46.78	16	7
26.51	83	39
38.35	24	14
90.08	53	49
29.81	45	21
108.08	43	39
130.21	21	20
106.1	48	43
111.93	38	37
116.77	37	34
88.73	46	42
42.15	23	13
42.98	19	14
38.2	32	15
26.4	83	36
36.47	34	19
22.09	116	45
64.98	20	18
24.59	75	34
36.83	44	32
34.97	40	24
86.39	57	47
90.83	64	55
83.97	55	47
92.85	49	43
82.8	38	35
77.31	40	37
78.8	48	41
84.05	50	48
64.09	16	14
71.24	20	17
37.74	35	21
31.91	43	23
24.37	89	28
34.31	64	34
31.18	53	27
62.55	8	8
68.85	21	17
31.68	62	37
27.17	81	38
31.62	52	30
24.17	108	43
107.49	38	30
127.97	28	26
110.0	38	34
78.84	35	31
111.15	45	43
93.93	64	57
127.27	16	14
92.97	40	37
133.44	19	18
118.3	34	31
118.31	35	33
136.25	17	17
115.21	26	25
40.72	30	14
131.82	26	25
109.71	31	26
134.92	20	18
79.33	39	33
107.23	58	53
104.48	54	48
91.92	73	66
94.96	62	58
115.79	37	34
135.54	16	16
114.31	25	23
129.45	23	23
107.35	41	37
94.78	62	53
99.16	49	46
71.15	28	22
64.05	18	15
73.65	21	18
76.2	39	37
69.6	19	14
24.78	92	46
45.61	15	12
43.02	22	18
34.16	34	18
33.79	41	22
34.81	45	24
26.31	67	28
31.02	59	30
30.71	60	26
40.06	23	14
55.48	13	8
37.73	46	32
100.57	43	40
114.8	34	31
130.09	17	17
86.27	58	51
69.36	23	22
19.83	192	68
104.78	46	42
24.5	113	46
25.88	79	33
22.93	121	46
28.04	68	30
26.32	75	38
97.12	64	59
86.32	48	44
50.69	17	9
36.97	38	22
32.99	48	28
25.66	90	40
34.17	49	27
37.61	38	25
65.46	20	16
72.56	18	16
88.87	43	36
133.6	17	16
135.61	10	10
92.33	56	53
70.23	24	21
109.19	57	56
104.58	52	45
75.61	20	18
74.22	34	29
123.25	22	21
68.3	19	15
99.88	45	41
30.05	68	30
75.17	24	22
86.49	71	66
73.61	29	28
89.25	51	49
80.21	45	39
110.44	44	43
128.56	15	15
67.53	16	15
94.2	54	47
22.54	104	31
99.56	57	50
111.28	45	43
108.66	35	32
138.68	19	18
114.91	39	37
24.66	85	42
52.11	13	13
27.78	67	34
33.16	30	24
28.3	60	30
43.2	17	13
32.62	63	38
33.99	39	25
33.08	43	24
34.02	35	19
32.3	56	32
51.39	12	11
37.97	40	21
34.58	50	32
21.44	124	44
34.03	54	29
31.25	66	36
30.92	46	21
35.74	34	24
24.36	87	31
45.44	28	22
56.2	14	11
30.6	48	30
30.78	59	33
42.81	28	22
25.16	92	33
28.56	56	23
34.23	51	29
34.88	36	26
46.77	17	13
27.33	71	36
39.29	43	32
42.68	28	23
32.66	45	23
36.58	25	14
41.54	28	16
48.28	14	10
49.14	13	10
48.03	17	15
41.5	23	17
36.3	50	27
26.75	71	30
43.29	24	13
40.71	21	18
39.48	27	17
49.2	14	10
55.85	12	8
51.33	9	6
38.54	35	21
44.76	13	9
27.63	72	32
30.57	58	32
38.78	26	15
27.76	74	34
44.47	17	11
34.27	31	21
36.96	41	28
112.45	48	45
72.69	29	25
83.17	56	52
69.15	15	14
37.71	25	18
35.23	50	27
28.64	46	23
24.44	90	43
71.67	27	22
52.83	7	5
84.36	44	41
106.53	49	42
117.05	29	24
88.66	52	48
120.83	26	25
94.68	59	54
44.56	28	19
29.93	62	30
39.13	32	22
33.78	61	32
43.68	22	16
40.21	25	12
33.96	52	31
21.14	137	44
71.92	25	20
103.98	44	40
22.02	124	48
78.52	37	34
111.22	44	41
131.23	19	16
108.11	32	28
22.74	111	31
114.7	42	38
66.92	13	12
69.02	12	10
94.31	48	43
85.88	52	49
120.72	31	28
101.33	44	42
65.57	11	8
114.86	48	41
132.7	21	21
86.97	54	45
114.69	38	35
117.67	35	33
92.94	61	58
89.22	54	47
101.21	40	36
80.75	59	53
44.49	16	6
45.57	11	9
44.14	15	12
43.07	21	17
39.45	33	20
38.58	20	11
89.97	45	37
77.03	34	31
24.23	99	46
70.43	16	13
75.67	36	32
93.96	41	39
24.68	106	45
36.61	35	22
80.61	46	39
123.8	29	27
21.9	134	46
118.96	27	25
142.98	9	9
43.52	25	18
66.59	22	22
55.92	8	8
44.17	22	12
46.34	14	9
130.03	19	19
135.39	14	14
92.3	51	47
102.64	57	54
94.08	63	57
107.99	51	47
87.79	53	50
111.05	44	39
83.49	53	43
164.18	6	6
123.56	24	23
106.59	42	38
95.8	57	49
110.24	38	36
72.8	25	21
95.39	51	42
103.06	45	41
110.39	36	32
23.19	82	31
133.59	11	10
81.91	52	42
101.64	47	46
142.69	8	8
137.4	16	14
113.18	45	39
119.97	27	25
126.75	24	19
37.12	40	23
29.87	64	31
20.58	156	43
81.13	32	30
58.29	12	12
128.9	20	19
128.78	23	22
97.92	53	45
21.37	118	39
93.04	48	42
37.27	38	24
116.42	36	32
121.35	31	29
75.43	26	22
58.25	10	8
70.8	17	16
56.13	6	4
88.58	58	53
79.06	40	35
71.14	18	15
25.7	88	34
40.22	31	20
25.86	83	42
39.77	38	30
34.51	47	29
114.46	32	26
151.73	8	8
128.79	24	21
120.78	34	32
119.16	29	27
94.75	44	39
160.87	2	2
104.25	49	45
127.05	19	19
32.1	62	39
119.54	40	37
24.91	87	37
118.53	30	28
108.04	35	31
101.15	65	63
95.75	52	51
54.71	13	10
27.46	84	36
21.89	144	52
105.59	46	45
36.89	32	17
43.15	23	14
25.4	83	40
96.02	48	44
113.54	39	33
112.99	42	42
124.74	28	27
95.32	64	58
91.89	38	33
91.5	57	48
128.44	18	18
107.93	42	42
122.48	23	22
102.9	51	47
79.17	39	34
125.54	30	27
43.49	22	15
37.6	30	16
113.91	41	39
109.45	38	35
120.87	27	26
124.15	23	22
117.7	38	37
73.63	35	30
67.25	19	15
79.88	42	37
40.83	29	19
91.06	56	51
69.82	22	15
63.38	13	11
95.44	58	55
114.95	34	33
114.43	31	28
107.39	43	39
98.85	54	48
109.12	39	34
99.02	57	53
122.21	27	25
123.24	27	24
99.55	49	44
130.82	23	22
71.94	18	15
77.46	37	34
93.18	63	53
56.19	12	10
53.55	14	10
92.44	64	59
73.43	24	23
113.0	41	37
119.84	28	23
85.79	53	44
87.63	51	47
121.58	31	31
137.08	16	16
130.41	17	16
114.28	37	33
157.18	5	5
126.2	25	25
154.5	2	2
45.19	13	8
43.65	18	12
37.59	20	12
37.69	28	18
42.38	18	12
43.67	26	18
37.24	35	15
93.68	46	42
88.92	57	51
31.49	54	27
85.1	49	47
83.4	46	42
55.42	9	7
153.1	4	4
90.13	53	47
98.38	54	51
141.73	13	13
119.13	32	32
121.32	23	21
100.01	45	43
99.05	55	52
99.51	38	30
114.87	32	30
82.73	46	39
73.08	26	23
102.8	45	42
83.3	40	38
79.25	41	38
109.23	45	40
115.17	38	37
128.74	15	14
121.87	21	19
33.9	49	27
21.28	130	33
48.17	15	10
108.56	46	43
76.98	48	43
125.82	19	18
77.56	36	33
124.59	30	28
86.31	31	29
118.71	31	29
64.81	16	14
26.33	68	25
75.48	24	23
134.71	17	17
106.47	39	38
79.53	42	34
135.26	16	14
131.75	20	19
43.57	26	17
136.34	17	15
78.75	34	30
104.69	36	34
91.2	47	41
106.08	38	33
62.3	12	11
66.42	19	17
106.81	35	30
59.17	14	10
70.51	35	28
80.68	33	29
99.63	44	37
103.37	47	45
110.61	38	36
94.44	69	66
74.65	26	22
75.95	29	27
59.56	11	8
99.73	54	53
84.9	58	54
69.18	29	23
36.57	41	29
138.77	18	16
83.64	47	37
87.59	38	31
101.91	51	46
99.08	54	52
113.53	35	33
111.03	40	38
97.5	48	48
98.54	45	39
77.65	35	32
91.51	55	49
128.27	14	13
68.54	19	17
58.58	5	3
106.86	28	27
25.41	71	35
104.0	55	51
96.83	47	46
89.68	58	58
97.84	63	57
98.01	70	64
130.48	23	22
80.19	45	36
91.59	52	45
97.72	53	47
103.69	39	36
94.6	51	49
110.04	39	37
93.56	60	49
121.18	27	24
89.21	57	49
73.55	33	26
64.29	11	10
50.05	14	11
116.22	24	21
114.08	25	24
112.72	30	30
86.57	71	64
69.98	18	17
122.53	31	29
27.41	78	32
76.9	22	21
118.04	37	36
21.96	129	47
68.92	20	18
59.2	4	3
93.2	69	61
82.46	45	43
71.51	38	35
74.72	24	18
78.56	40	34
73.36	34	27
91.83	55	50
88.96	53	48
97.47	59	54
70.6	16	14
81.4	42	38
65.14	12	9
64.95	21	19
64.41	10	8
86.61	48	44
120.27	18	18
70.84	17	14
87.22	54	51
71.01	23	21
62.78	11	10
79.04	42	36
70.06	26	19
92.86	40	34
70.17	23	19
125.18	32	32
73.18	28	22
78.11	24	21
68.04	19	16
72.71	28	27
64.6	12	9
25.83	98	41
28.07	74	29
22.89	104	38
24.92	93	40
90.8	52	50
74.1	24	23
73.41	32	30
57.11	10	10
66.72	18	17
108.75	32	31
75.45	30	27
71.34	21	14
62.59	12	10
133.55	15	14
81.85	42	37
113.21	21	20
112.21	41	38
101.28	42	40
22.15	115	44
83.76	39	36
73.39	31	26
126.65	18	17
90.51	43	37
74.2	34	27
152.05	8	8
102.61	44	37
129.48	22	20
97.68	52	47
20.01	162	49
149.11	8	7
142.23	5	4
128.41	20	14
95.77	46	41
96.61	52	50
125.7	34	31
99.81	46	42
101.57	54	48
77.25	37	34
85.93	52	47
117.17	42	41
100.38	56	53
72.9	39	32
107.76	39	35
32.93	42	28
120.76	26	25
29.84	68	28
53.47	11	8
93.16	58	57
67.6	20	17
45.37	26	14
73.58	31	23
73.12	21	20
76.99	40	35
31.43	65	36
72.31	24	21
19.18	205	69
87.6	56	51
134.52	15	14
145.09	13	12
76.88	43	39
81.21	43	33
61.36	9	8
70.85	34	31
32.28	62	37
38.4	36	22
33.77	35	18
96.52	52	48
105.94	47	44
104.92	43	40
132.33	16	16
132.93	23	22
138.58	13	12
103.09	51	48
73.97	18	13
93.11	35	29
65.65	14	13
69.58	24	19
61.65	10	6
109.66	36	34
106.4	56	50
120.06	30	28
128.92	16	15
116.68	43	37
131.46	19	19
87.17	55	48
65.04	17	16
48.35	17	13
32.79	48	26
24.27	100	39
26.74	96	43
23.21	108	51
106.5	45	38
99.35	68	65
120.44	30	28
91.87	42	37
29.22	75	27
99.36	53	49
66.78	12	11
58.4	8	7
122.13	26	24
134.84	20	18
132.64	12	11
118.23	24	23
98.46	44	38
79.61	22	18
31.58	48	28
23.15	113	51
115.54	32	31
19.44	190	59
123.54	35	32
104.1	48	44
151.01	10	10
128.08	19	17
113.79	45	42
122.54	27	25
76.14	18	16
72.36	27	24
40.31	33	20
40.59	19	12
22.42	115	45
36.11	45	25
29.28	51	25
40.05	23	14
62.42	16	15
60.21	14	11
91.97	47	44
73.03	26	25
80.91	37	34
105.61	49	42
130.76	20	19
111.27	37	34
111.78	36	36
104.02	44	43
125.11	24	22
123.59	28	22
133.12	17	17
110.91	37	35
121.25	32	30
118.86	25	23
105.66	46	42
134.05	16	15
131.36	12	11
94.01	45	44
129.27	21	19
129.38	17	14
64.11	10	8
89.64	57	53
77.4	39	36
130.59	21	20
117.45	27	23
104.73	43	40
80.94	41	37
78.14	38	34
82.02	44	39
122.84	30	25
137.12	13	13
26.92	83	28
35.45	33	18
118.91	19	18
116.88	30	28
102.34	51	47
19.56	199	59
82.93	45	35
111.67	34	33
89.32	40	36
79.16	43	34
21.65	118	39
128.58	28	28
75.49	26	21
97.82	45	41
60.5	13	13
98.35	37	31
62.52	25	19
107.67	48	43
20.19	180	62
19.31	194	45
121.72	28	26
52.94	14	11
27.77	73	37
150.94	7	7
126.26	28	26
92.9	45	38
37.04	37	21
38.92	40	22
43.21	26	18
32.96	43	25
90.49	64	56
91.94	51	42
36.33	36	19
40.25	43	26
35.6	47	24
34.87	50	29
108.81	33	29
41.29	31	21
42.52	19	12
36.45	26	14
33.33	47	23
35.87	53	31
116.94	23	21
71.02	18	16
133.26	17	15
111.48	35	32
110.27	47	43
98.8	62	58
123.53	31	31
102.78	44	38
105.38	45	41
106.07	44	40
107.8	28	25
118.33	26	24
68.02	15	12
99.92	47	44
109.57	43	37
62.64	12	9
61.88	10	9
82.62	47	42
87.23	47	45
66.13	15	14
47.95	15	8
110.53	38	35
40.27	31	18
117.23	33	33
115.51	23	19
107.37	39	36
141.55	6	6
23.44	108	43
78.71	46	41
153.62	5	4
138.41	11	10
104.64	53	50
125.86	24	24
123.29	32	30
126.19	22	22
149.52	8	8
146.01	11	11
157.42	7	7
47.74	18	10
66.04	18	14
20.48	155	42
99.01	60	51
115.96	40	38
91.61	38	35
68.15	15	13
93.65	54	52
125.64	27	27
134.16	17	14
116.53	34	32
78.97	29	28
121.15	25	21
79.75	43	35
123.97	26	22
106.87	38	34
110.94	35	30
125.05	23	23
39.71	19	11
158.34	2	2
128.82	13	13
111.18	43	38
99.28	52	50
38.3	37	18
134.89	22	20
128.68	16	16
97.37	49	45
150.99	3	3
149.75	7	7
105.74	46	42
102.06	54	47
122.92	27	26
41.07	19	10
114.24	32	31
92.32	58	55
104.77	54	53
99.91	50	47
133.63	19	18
131.19	21	19
125.89	15	15
117.83	31	29
124.27	21	19
101.4	58	55
124.24	33	33
111.14	46	43
117.28	36	32
37.93	43	26
36.28	32	20
38.84	35	23
95.61	47	43
35.27	42	33
37.85	30	19
126.12	28	26
89.17	58	54
119.22	32	30
107.63	31	26
78.98	38	33
130.42	21	19
97.57	57	54
88.65	46	42
105.31	35	32
121.99	21	19
105.71	41	41
114.33	37	36
111.13	37	35
126.17	28	25
101.75	49	45
81.27	39	36
146.84	8	8
118.8	23	22
79.37	41	38
138.96	11	11
161.13	3	3
111.0	43	42
136.66	11	9
126.66	18	15
107.04	35	34
143.51	12	12
124.72	23	23
135.18	11	11
127.89	23	23
122.98	18	16
123.79	26	22
122.52	27	26
121.06	18	15
48.84	15	10
128.8	19	17
128.4	23	23
141.69	11	11
140.76	17	16
125.31	28	25
113.23	33	33
100.11	68	64
120.89	22	18
132.32	19	19
143.6	12	11
134.78	16	16
154.36	6	6
118.15	25	25
144.5	14	13
90.46	51	48
100.73	50	49
142.74	15	14
135.35	14	14
29.42	78	35
116.58	20	20
96.95	53	51
123.17	22	19
79.95	43	38
54.12	9	6
128.16	22	21
139.18	20	19
126.74	20	19
22.51	96	31
128.52	16	13
104.34	55	53
98.09	53	45
57.45	8	6
40.57	22	14
43.85	24	16
92.14	46	41
113.28	42	39
117.55	30	30
139.8	19	17
125.49	17	16
47.36	17	11
45.14	21	13
47.77	16	12
38.49	41	24
33.05	41	22
41.66	25	15
48.88	17	12
54.15	11	11
52.41	7	6
41.41	32	23
49.01	15	14
45.47	17	15
42.43	21	15
40.34	23	13
39.19	25	16
46.41	20	14
33.91	29	18
38.89	39	25
40.44	23	15
33.55	49	35
43.76	27	16
41.55	16	10
22.06	132	46
70.79	17	16
72.97	29	21
19.14	201	60
109.77	40	38
71.65	27	23
107.96	48	44
134.11	16	15
89.31	54	52
35.19	34	21
35.64	42	26
34.66	40	17
42.28	30	24
74.18	31	27
101.05	62	56
114.07	45	41
135.75	16	16
113.4	32	28
89.67	43	36
91.35	52	46
47.59	13	9
59.5	18	14
99.95	65	60
93.05	65	56
69.12	24	17
132.29	11	10
23.66	84	39
27.2	77	36
45.42	26	15
50.83	10	7
116.7	35	31
109.69	48	43
144.21	9	8
46.71	20	14
145.74	7	7
35.32	45	32
26.49	90	46
153.91	2	2
82.88	54	43
23.04	109	45
25.9	72	26
49.15	7	3
32.46	54	32
118.16	35	32
129.08	26	26
108.73	51	50
136.81	11	9
21.46	123	40
22.26	117	32
118.05	35	31
88.11	70	64
47.19	19	13
130.22	23	23
142.59	5	5
112.67	33	33
20.49	160	47
64.25	8	8
29.94	66	35
94.9	58	55
129.42	14	14
52.76	11	8
20.72	128	45
30.73	54	28
22.1	101	34
52.71	13	7
81.06	44	42
63.5	12	7
51.58	9	6
52.65	8	7
41.11	32	20
50.08	14	10
35.99	31	16
44.64	25	17
31.59	53	24
33.19	57	26
35.09	60	35
42.44	30	18
84.44	39	35
100.51	49	43
81.38	38	35
80.88	27	22
74.06	26	23
118.46	28	24
125.62	19	15
125.35	24	23
34.4	55	31
35.7	37	23
32.75	46	20
27.08	88	36
41.89	18	14
34.05	55	29
39.52	42	32
35.15	32	22
42.56	22	14
28.39	62	30
28.81	53	18
33.67	51	33
54.97	10	8
101.52	44	42
117.32	34	32
83.57	52	50
97.78	62	56
88.64	46	41
116.39	30	27
73.62	14	11
61.74	12	11
140.64	15	15
157.67	2	2
59.16	6	5
134.93	14	13
30.88	47	24
39.54	38	23
133.19	20	19
129.26	20	18
121.6	33	31
123.44	26	25
180.75	2	2
155.52	5	5
149.57	8	8
61.62	17	15
114.98	44	38
68.93	18	17
110.29	41	39
106.77	48	44
108.52	32	31
98.87	56	53
131.21	18	17
145.56	8	8
132.21	12	12
134.91	16	16
115.27	38	34
101.79	58	56
142.8	14	13
164.21	4	3
23.11	119	38
104.09	53	52
101.32	51	47
94.54	55	49
70.27	25	23
118.34	31	29
67.69	20	15
95.47	55	46
113.22	37	32
118.6	27	24
121.9	32	31
21.07	134	54
37.3	34	20
50.74	8	7
37.06	32	19
33.62	39	23
61.71	15	13
32.14	47	21
32.42	44	28
75.85	28	26
109.3	43	39
92.51	41	38
117.93	37	37
121.08	14	14
111.02	35	31
72.28	27	26
65.84	16	15
73.7	23	19
27.94	66	29
139.92	8	7
122.71	21	21
70.57	20	17
60.23	10	9
90.82	51	49
107.69	49	47
50.0	16	11
30.34	63	37
46.37	18	14
28.82	65	31
30.01	67	28
57.4	10	7
32.33	53	33
46.09	32	23
39.61	31	20
38.25	35	25
45.08	21	12
49.19	11	6
31.34	59	30
31.41	61	32
41.77	23	16
130.63	10	10
111.58	32	29
25.0	84	38
39.7	29	21
146.11	12	11
119.69	32	29
32.37	43	17
114.96	34	33
91.55	56	52
80.93	50	48
71.54	29	28
78.31	37	30
73.11	23	19
29.7	58	31
28.57	91	45
24.71	81	20
35.17	45	28
36.77	40	25
27.83	85	37
96.04	67	61
39.62	21	10
43.28	13	10
33.84	34	24
63.39	20	18
88.29	51	47
57.64	8	5
81.89	41	36
81.07	54	46
55.23	11	8
55.25	8	5
45.32	19	14
100.43	46	40
130.06	23	22
85.56	45	39
82.32	54	48
84.04	53	47
62.76	9	5
109.18	46	41
110.38	42	37
95.49	63	55
116.95	34	32
68.87	15	12
74.68	38	34
72.57	20	17
129.43	18	16
106.75	52	50
115.6	26	25
123.65	27	25
146.48	9	9
91.52	46	39
114.52	37	34
49.62	9	6
56.12	6	6
47.85	7	5
140.61	8	7
143.2	13	12
118.5	27	24
109.62	54	53
71.1	20	14
67.23	13	9
147.28	10	9
103.9	44	38
120.86	32	31
154.69	6	6
151.32	5	5
160.07	2	2
93.19	43	38
125.48	23	22
116.25	24	23
145.45	10	10
152.97	5	5
130.92	20	19
78.08	40	36
34.07	57	35
61.55	11	9
102.85	34	33
81.34	26	21
72.47	27	23
63.93	8	6
109.02	43	38
105.36	49	43
137.11	11	10
131.48	24	23
118.63	20	18
48.72	16	10
47.13	16	12
32.82	50	30
44.92	13	8
83.56	49	46
82.74	45	36
103.19	45	40
93.74	56	48
112.86	37	37
100.42	49	44
102.56	42	39
100.39	42	37
124.53	22	21
139.24	11	11
105.64	40	37
140.11	12	11
155.44	3	2
106.95	45	44
120.77	22	21
133.64	14	14
140.6	11	11
144.64	10	10
96.84	58	55
129.16	19	17
111.81	25	25
91.76	55	51
73.6	31	28
86.86	50	47
95.22	43	38
100.46	40	38
88.89	40	38
27.72	66	30
77.82	20	17
42.97	19	14
34.69	56	31
36.13	39	26
25.35	82	34
43.48	15	10
41.62	26	17
32.7	64	32
95.94	55	50
116.02	29	26
89.5	70	63
107.17	49	46
82.36	50	45
72.88	22	20
117.24	29	28
73.83	33	27
157.83	6	6
127.96	27	26
142.64	10	10
125.44	36	32
115.83	30	29
73.46	25	22
92.65	52	45
104.84	44	41
51.49	10	7
119.35	35	32
160.65	4	4
31.73	57	35
21.78	133	59
149.21	8	8
23.27	109	45
80.27	42	38
82.09	41	32
75.52	34	29
104.42	47	44
120.04	34	34
140.79	11	9
73.84	29	23
129.5	9	9
138.98	9	9
132.05	18	16
24.13	85	32
32.4	46	23
131.78	17	17
102.63	44	44
25.89	101	32
30.79	51	27
127.0	23	23
110.7	40	35
27.02	75	36
28.7	73	30
43.81	31	25
25.13	75	29
115.95	37	36
38.83	29	19
93.24	58	54
128.69	23	23
80.53	35	34
113.24	32	31
99.85	50	48
72.64	29	27
33.35	47	20
84.77	45	40
79.69	41	36
139.2	21	20
52.25	11	8
26.37	76	32
51.15	8	5
32.77	43	25
47.22	15	10
113.52	38	37
45.04	22	17
58.82	13	11
58.43	7	7
29.4	55	20
29.96	68	34
120.32	29	27
136.7	16	16
132.67	21	21
40.54	31	17
21.68	122	46
103.04	49	46
104.15	45	42
120.15	34	33
138.26	14	14
62.22	12	11
28.99	65	27
96.63	53	44
31.53	48	28
28.84	65	33
52.9	8	7
34.74	36	19
72.11	30	26
54.52	10	7
116.66	38	35
22.79	110	45
98.4	53	49
109.24	35	31
45.49	16	12
135.31	12	9
29.58	59	26
106.89	30	29
130.17	29	28
76.21	24	22
60.75	12	10
111.06	51	50
130.01	21	20
120.69	30	25
130.45	24	24
116.99	21	18
165.65	3	3
121.34	27	27
110.51	40	38
101.26	38	36
74.73	31	30
75.31	33	28
70.54	29	27
77.05	27	25
108.96	37	34
70.56	21	17
123.85	26	23
75.01	27	23
73.15	17	13
113.98	43	40
63.95	13	10
33.49	48	29
76.87	31	25
134.1	13	13
89.02	50	45
118.36	39	37
115.5	28	28
38.27	29	19
149.5	6	6
101.83	52	46
111.5	31	26
71.75	32	22
39.12	27	19
86.42	42	37
121.5	29	23
129.35	19	17
78.83	43	41
84.69	45	38
132.18	19	18
118.89	27	27
125.32	23	20
30.89	48	29
82.15	40	36
152.83	4	4
137.92	9	8
26.65	78	43
115.32	31	29
30.49	62	35
164.7	1	1
105.01	42	40
142.75	5	5
131.8	19	19
140.9	6	6
26.62	94	36
64.26	8	6
143.13	10	9
35.03	50	27
18.81	239	64
38.53	40	20
111.95	29	29
101.9	52	43
68.83	21	19
71.11	17	14
24.56	107	44
31.24	61	36
34.44	54	33
39.1	32	22
46.19	12	7
105.51	49	45
128.75	20	19
109.13	38	37
116.92	34	32
88.09	46	44
78.59	33	25
111.84	47	46
76.28	42	38
131.85	17	16
130.93	15	15
140.29	13	13
106.93	49	44
125.74	22	20
115.02	32	29
148.11	4	4
23.14	113	45
148.19	9	8
133.2	22	20
103.96	46	44
20.86	146	60
37.28	31	24
145.22	10	8
18.77	196	70
127.34	19	19
134.6	21	19
165.84	6	6
22.33	134	51
163.56	4	4
121.62	23	20
145.07	7	7
122.09	31	31
151.04	4	4
191.0	1	1
149.06	4	3
115.26	34	31
133.5	15	15
100.06	44	37
146.63	12	12
111.83	45	43
104.19	50	46
113.02	36	34
70.46	23	22
33.75	40	25
48.14	16	12
55.11	10	8
63.15	14	11
71.31	14	12
113.3	42	39
24.29	107	51
47.03	15	7
49.02	8	4
28.37	60	28
110.57	47	43
65.43	12	11
54.41	14	11
164.11	3	3
119.21	26	24
124.8	24	22
94.55	48	40
48.65	12	6
57.91	10	9
53.98	6	5
33.65	46	26
39.78	23	18
104.65	50	46
94.91	57	51
113.67	37	34
67.48	19	17
99.17	46	41
64.18	13	10
23.24	96	37
130.66	11	10
153.9	6	5
131.04	24	21
122.2	35	34
141.27	6	6
22.34	120	34
26.28	72	28
79.84	44	39
75.87	34	28
69.68	15	14
55.93	10	9
52.15	10	7
51.78	12	8
130.05	14	14
97.0	53	46
124.08	24	24
39.97	32	23
119.8	30	29
112.1	43	39
100.95	47	46
103.86	41	39
42.07	29	17
45.96	16	11
148.03	4	3
144.74	9	9
125.6	23	22
75.06	40	38
69.93	14	11
55.66	6	6
68.79	17	15
58.47	10	7
88.75	50	39
76.46	39	34
119.81	24	23
116.33	28	26
122.94	26	23
121.31	22	18
34.71	43	25
76.06	39	29
79.91	37	31
79.47	31	27
85.05	53	49
109.79	30	29
69.16	18	13
77.77	35	30
117.71	22	21
120.93	21	19
37.17	40	23
110.09	27	22
113.51	42	38
122.67	22	22
135.74	17	15
106.3	45	41
26.73	86	40
105.65	50	46
123.74	26	25
61.76	8	7
144.54	6	6
40.45	25	14
116.73	32	32
71.49	17	13
54.54	8	7
31.17	53	20
136.88	10	9
130.55	24	24
137.72	15	15
70.01	23	21
133.0	14	12
132.69	17	16
134.2	11	10
127.46	24	24
66.33	15	13
73.86	33	29
145.04	7	6
21.76	133	41
35.56	40	22
124.52	20	20
116.26	31	26
135.53	15	13
63.05	11	10
26.02	83	34
105.39	43	41
99.98	45	40
86.98	53	47
74.21	33	30
60.76	10	10
89.0	47	44
96.35	50	44
65.67	18	11
63.27	12	7
65.97	12	12
64.94	9	8
50.31	18	11
91.38	60	54
84.67	56	50
28.6	57	30
31.12	47	23
31.85	58	31
121.12	29	26
101.25	55	48
100.97	63	59
125.25	22	22
108.33	44	41
117.26	39	38
23.76	92	34
92.56	45	38
118.76	21	20
36.8	49	25
31.97	46	27
35.9	38	25
42.12	25	15
36.73	30	23
132.84	15	13
78.43	39	36
117.48	35	32
61.39	8	6
130.6	21	19
109.73	42	36
98.55	56	51
94.5	46	45
82.25	46	41
124.1	32	32
75.53	34	32
91.74	52	47
73.76	24	18
102.77	52	49
143.64	10	10
106.69	49	45
72.92	31	27
63.79	8	7
113.14	37	34
92.69	54	49
28.32	63	30
23.68	108	45
63.6	12	11
147.07	4	4
78.2	35	26
73.14	24	22
132.08	24	24
25.08	90	42
54.82	7	5
125.24	23	22
127.03	12	11
103.15	52	46
114.93	48	43
50.43	9	7
83.31	43	37
101.59	51	47
26.14	73	28
57.04	14	11
67.59	19	17
111.34	40	38
136.61	19	19
109.07	36	34
89.95	39	37
41.18	23	12
58.33	13	13
105.25	41	38
96.26	42	39
87.06	45	39
44.34	16	12
116.9	38	37
103.11	44	41
163.73	2	2
53.62	8	7
113.8	30	27
30.14	68	43
72.41	26	25
137.79	8	8
25.25	61	22
110.23	47	44
84.52	47	46
56.11	8	7
114.27	45	44
36.51	37	24
37.9	35	27
38.94	23	10
70.95	24	21
84.63	34	31
74.69	29	26
63.13	13	9
89.76	53	46
89.9	42	36
94.45	46	43
49.25	15	13
32.23	63	37
127.35	18	17
82.76	41	37
89.3	57	48
84.31	48	43
104.18	45	42
110.13	41	38
124.2	29	27
150.95	8	8
108.07	42	39
67.0	16	9
34.35	45	28
113.57	38	38
69.46	24	20
95.02	64	60
88.07	43	35
105.55	45	42
65.9	18	17
71.48	31	30
134.0	10	10
143.79	7	6
154.71	8	7
86.48	52	46
115.49	32	32
44.67	31	24
122.17	19	17
119.41	30	28
119.19	35	33
147.26	5	4
110.11	42	37
115.07	29	27
137.53	15	14
110.03	34	33
61.2	8	6
122.81	19	18
70.04	12	12
127.08	21	19
115.14	39	34
62.36	12	11
73.88	21	18
99.53	44	39
109.11	48	47
112.06	35	32
76.96	41	37
94.84	47	43
132.78	17	17
118.13	35	35
61.85	18	13
71.63	19	18
85.04	56	47
114.18	37	35
121.28	26	25
68.46	19	17
79.03	43	35
59.66	14	11
76.48	32	28
68.97	17	13
42.22	31	27
69.0	14	13
104.54	48	44
96.85	36	32
